SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
191,2026-08-27,09:23:30.825,25,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.207,0.00279635,0.01000977,1557.8,0.02035763,0.1074219,23.29473,0.0004221515,1497.175,0.0006696234,6.851765,5.333841e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,192,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:23:30.825,1.0300891666666667,2.000033333333333,False,2,0.2000033333333333,,True,1002.2068211027972,1557.0887129879457,ok,-0.00017889720277253218,0.00017889720277253218,-1.78503246108371e-05,1.78503246108371e-05,-0.7112870120542993,0.7112870120542993,-0.04565971318874691,0.04565971318874691,False,False
192,2026-08-27,09:25:30.827,26,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.217,0.003085163,0.01184082,1557.736,0.02026668,0.08642578,23.29426,0.0005448111,1497.178,0.000649653,6.851932,5.301604e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,193,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:25:30.827,1.0634230555555555,2.000033333333333,False,2,0.23333722222222222,,True,1002.2069768749882,1557.0880132655643,ok,-0.010023125011798584,0.010023125011798584,-0.0010000952899221012,0.0010000952899221012,-0.6479867344357899,0.6479867344357899,-0.04159798158582647,0.04159798158582647,False,False
193,2026-08-27,09:27:30.829,27,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.224,0.002341509,0.01000977,1557.68,0.01580129,0.07751465,23.29329,0.0005217284,1497.179,0.000678302,6.852079,4.142509e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,194,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:27:30.829,1.0967569444444445,2.000033333333333,False,2,0.2666711111111111,,True,1002.2072983622741,1557.0865691005706,ok,-0.016701637725986984,0.016701637725986984,-0.0016664575709608813,0.0016664575709608813,-0.5934308994294497,0.5934308994294497,-0.03809709949601007,0.03809709949601007,False,False
194,2026-08-27,09:29:30.831,28,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.231,0.002237701,0.008972168,1557.633,0.01668549,0.07336426,23.2947,0.000727622,1497.181,0.0006366539,6.852203,4.382942e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,195,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:29:30.831,1.1300908333333335,2.000033333333333,False,2,0.300005,,True,1002.2068310457031,1557.088668325354,ok,-0.024168954296897027,0.024168954296897027,-0.002411515338968464,0.002411515338968464,-0.5443316746459459,0.5443316746459459,-0.03494608002308284,0.03494608002308284,False,False
195,2026-08-27,09:31:30.833,29,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.237,0.001637146,0.006530762,1557.591,0.01481763,0.08581543,23.29838,0.001208746,1497.184,0.0006229175,6.852314,3.904851e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,196,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:31:30.833,1.163424722222222,2.000033333333333,False,2,0.3333388888888889,,True,1002.2056113825714,1557.094146387404,ok,-0.03138861742854715,0.03138861742854715,-0.003131855781471563,0.003131855781471563,-0.49685361259594174,0.49685361259594174,-0.03189884973628775,0.03189884973628775,False,False
196,2026-08-27,09:33:30.835,30,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.241,0.001599321,0.007263184,1557.556,0.01217738,0.05725098,23.30248,0.001066151,1497.186,0.0005635997,6.852407,3.206778e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,197,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:33:30.835,1.196758611111111,2.000033333333333,False,2,0.36667277777777774,,True,1002.204252518715,1557.1002483588827,ok,-0.036747481285033246,0.036747481285033246,-0.003666531431565187,0.003666531431565187,-0.455751641117331,0.455751641117331,-0.02926069053808216,0.02926069053808216,False,False
197,2026-08-27,09:35:30.837,31,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.246,0.001136326,0.004577637,1557.517,0.01234902,0.06140137,23.30694,0.001290609,1497.188,0.000449939,6.852511,3.254615e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,198,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:35:30.837,1.2300924999999998,2.000033333333333,False,2,0.4000066666666666,,True,1002.2027743399331,1557.1068845520692,ok,-0.04322566006692341,0.04322566006692341,-0.004312879279829844,0.004312879279829844,-0.41011544793082066,0.41011544793082066,-0.02633136254248401,0.02633136254248401,False,False
198,2026-08-27,09:37:30.839,32,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.251,0.001469678,0.007080078,1557.481,0.01442137,0.06311035,23.3113,0.0007867906,1497.19,0.0004047945,6.852606,3.796553e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,199,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:37:30.839,1.2634263888888888,2.000033333333333,False,2,0.43334055555555556,,True,1002.201329304123,1557.113370378935,ok,-0.049670695877011894,0.049670695877011894,-0.004955913825679585,0.004955913825679585,-0.36762962106490704,0.36762962106490704,-0.023604115945228675,0.023604115945228675,False,False
199,2026-08-27,09:39:30.841,33,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.258,0.001876401,0.007995605,1557.434,0.01309992,0.06481934,23.31269,0.000913395,1497.191,0.0006497214,6.852729,3.452776e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,200,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:39:30.841,1.2967602777777778,2.000033333333333,False,2,0.46667444444444445,,True,1002.2008686160906,1557.1154377812227,ok,-0.05713138390945005,0.05713138390945005,-0.005700267187635324,0.005700267187635324,-0.31856221877728785,0.31856221877728785,-0.02045429975056971,0.02045429975056971,False,False
200,2026-08-27,09:53:53.066,34,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.627,0.003919396,0.01940918,1549.786,0.01260509,0.06750488,23.18358,0.002700151,1497.013,0.001063106,6.872843,3.305011e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,201,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 09:53:53.066,1.5362672222222222,14.370416666666667,False,3,0.0,,True,1001.5664466854474,1549.5803153328338,ok,-0.06055331455252144,0.06055331455252144,-0.006045495434180733,0.006045495434180733,-0.20568466716622424,0.20568466716622424,-0.013271810893002275,0.013271810893002275,False,False
201,2026-08-27,09:55:53.068,35,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.628,0.003836542,0.01794434,1549.791,0.01399888,0.06188965,23.19261,0.002317114,1497.015,0.001233836,6.872835,3.706509e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,202,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 09:55:53.068,1.5696011111111112,2.000033333333333,False,3,0.033333888888888885,,True,1001.5635911650301,1549.5960871640518,ok,-0.0644088349699814,0.0644088349699814,-0.006430414781733477,0.006430414781733477,-0.19491283594811648,0.19491283594811648,-0.012576717502432036,0.012576717502432036,False,False
202,2026-08-27,09:57:53.070,36,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.633,0.003388354,0.01519775,1549.794,0.01252093,0.05932617,23.2014,0.002203251,1497.018,0.0009335374,6.872828,3.327295e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,203,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 09:57:53.070,1.602935,2.000033333333333,False,3,0.06666777777777777,,True,1001.5608115386061,1549.6114334219244,ok,-0.07218846139392099,0.07218846139392099,-0.007207076982679383,0.007207076982679383,-0.18256657807569354,0.18256657807569354,-0.011780054515354526,0.011780054515354526,False,False
203,2026-08-27,09:59:53.072,37,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.632,0.003687408,0.01708984,1549.794,0.0126752,0.06677246,23.20985,0.002026189,1497.02,0.001239303,6.872831,3.362841e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,204,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 09:59:53.072,1.636268888888889,2.000033333333333,False,3,0.10000166666666666,,True,1001.558139428798,1549.6261801382898,ok,-0.0738605712019762,0.0738605712019762,-0.0073740227151265336,0.0073740227151265336,-0.1678198617103135,0.1678198617103135,-0.010828526998447115,0.010828526998447115,False,False
204,2026-08-27,10:01:53.074,38,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.637,0.003190671,0.01525879,1549.789,0.01163036,0.06494141,23.21882,0.002342614,1497.023,0.0008632163,6.872845,3.093085e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,205,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 10:01:53.074,1.6696027777777778,2.000033333333333,False,3,0.13333555555555554,,True,1001.5553028812269,1549.6418279678808,ok,-0.08169711877303598,0.08169711877303598,-0.008156359916120908,0.008156359916120908,-0.14717203211921515,0.14717203211921515,-0.00949626253117135,0.00949626253117135,False,False
205,2026-08-27,10:03:53.076,39,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.639,0.004414071,0.0222168,1549.786,0.01332799,0.07104492,23.22606,0.001437987,1497.025,0.001145601,6.872855,3.544679e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,206,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 10:03:53.076,1.7029366666666668,2.000033333333333,False,3,0.16666944444444445,,True,1001.5530134045263,1549.6544530861368,ok,-0.08598659547374154,0.08598659547374154,-0.008584589405338804,0.008584589405338804,-0.13154691386330342,0.13154691386330342,-0.008488069569818247,0.008488069569818247,False,False
206,2026-08-27,10:05:53.078,40,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.643,0.00629916,0.02587891,1549.778,0.01375662,0.07128906,23.23247,0.001840894,1497.027,0.001546808,6.872879,3.653012e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,207,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 10:05:53.078,1.7362705555555555,2.000033333333333,False,3,0.2000033333333333,,True,1001.5509863953265,1549.6656272768096,ok,-0.09201360467352515,0.09201360467352515,-0.009186267429965082,0.009186267429965082,-0.11237272319044678,0.11237272319044678,-0.007250891623861403,0.007250891623861403,False,False
207,2026-08-27,10:07:53.080,41,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.65,0.003912087,0.01800537,1549.753,0.01259534,0.06787109,23.23719,0.0008733399,1497.03,0.001071666,6.872946,3.339878e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,208,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 10:07:53.080,1.7696044444444445,2.000033333333333,False,3,0.23333722222222222,,True,1001.5494938081296,1549.673853240355,ok,-0.10050619187040866,0.10050619187040866,-0.01003406298311872,0.01003406298311872,-0.07914675964502749,0.07914675964502749,-0.00510705639189132,0.00510705639189132,False,False
208,2026-08-27,10:09:53.082,42,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.656,0.00334754,0.0166626,1549.736,0.01314195,0.08154297,23.24112,0.001097141,1497.032,0.0008421824,6.872991,3.486171e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,209,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 10:09:53.082,1.8029383333333335,2.000033333333333,False,3,0.2666711111111111,,True,1001.5482510395011,1549.680701011972,ok,-0.10774896049883864,0.10774896049883864,-0.010757082321559362,0.010757082321559362,-0.05529898802819844,0.05529898802819844,-0.003568284406389116,0.003568284406389116,False,False
209,2026-08-27,10:11:53.084,43,4,90.51,1039.63,20.03,0.0,0.0,0.0,0.0,100.0,1001.657,0.004745469,0.02362061,1549.727,0.01176754,0.05578613,23.24759,0.002966302,1497.034,0.001313578,6.873017,3.122476e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,210,1150.17,1.57385429979916,4.889190293608771,3.14770859959832,0.0,90.38924680699375,100.0,2026-08-27 10:11:53.084,1.8362722222222223,2.000033333333333,False,3,0.300005,,True,1001.5462050564412,1549.691971820542,ok,-0.110794943558858,0.110794943558858,-0.011061166003817473,0.011061166003817473,-0.03502817945809511,0.03502817945809511,-0.0022602806467264948,0.0022602806467264948,False,False
210,2026-08-27,10:25:16.754,44,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.659,0.003211193,0.01196289,1564.598,0.02268526,0.09619141,23.7141,0.001041814,1497.613,0.0003570015,6.834144,5.869832e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,211,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:25:16.754,2.059513888888889,13.394499999999999,False,4,0.0,,True,1003.9328518340856,1561.6525642497202,ok,0.27385183408557623,0.27385183408557623,0.027285346326349512,0.027285346326349512,-2.9454357502797848,2.9454357502797848,-0.188255114111087,0.188255114111087,False,False
211,2026-08-27,10:27:16.756,45,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.67,0.002386936,0.00970459,1564.53,0.01593677,0.078125,23.70931,0.0008100054,1497.614,0.0002776485,6.83432,4.124769e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,212,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:27:16.756,2.092847777777778,2.000033333333333,False,4,0.033333888888888885,,True,1003.9345476484654,1561.6471672893833,ok,0.26454764846539547,0.26454764846539547,0.026358030873234777,0.026358030873234777,-2.88283271061664,2.88283271061664,-0.18426190041844132,0.18426190041844132,False,False
212,2026-08-27,10:29:16.758,46,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.678,0.001978914,0.0078125,1564.483,0.01648138,0.07470703,23.70646,0.00102735,1497.615,0.0002077551,6.834441,4.258184e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,213,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:29:16.758,2.1261816666666666,2.000033333333333,False,4,0.06666777777777777,,True,1003.9355566402963,1561.6439552504619,ok,0.2575566402963432,0.2575566402963432,0.02566128183504502,0.02566128183504502,-2.8390447495380613,2.8390447495380613,-0.18146855859335392,0.18146855859335392,False,False
213,2026-08-27,10:31:16.760,47,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.685,0.001606533,0.006958008,1564.439,0.01688106,0.07580566,23.7044,0.0004736288,1497.616,0.0003215642,6.834554,4.378482e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,214,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:31:16.760,2.1595155555555556,2.000033333333333,False,4,0.10000166666666666,,True,1003.9362859466617,1561.6416331463713,ok,0.2512859466617101,0.2512859466617101,0.025036335768862755,0.025036335768862755,-2.7973668536287732,2.7973668536287732,-0.17880958309200762,0.17880958309200762,False,False
214,2026-08-27,10:33:16.762,48,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.691,0.001377938,0.00592041,1564.407,0.01434749,0.06567383,23.7045,0.0004704209,1497.617,0.0003123322,6.834636,3.728615e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,215,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:33:16.762,2.192849444444444,2.000033333333333,False,4,0.13333555555555554,,True,1003.9362505434401,1561.6417458780056,ok,0.24525054344007913,0.24525054344007913,0.024434865256346736,0.024434865256346736,-2.765254121994303,2.765254121994303,-0.17676053111462064,0.17676053111462064,False,False
215,2026-08-27,10:35:16.764,49,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.695,0.001560103,0.005554199,1564.373,0.01015682,0.0526123,23.70569,0.0007282837,1497.618,0.0003844574,6.834727,2.648812e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,216,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:35:16.764,2.226183333333333,2.000033333333333,False,4,0.16666944444444445,,True,1003.935829245104,1561.6430873207414,ok,0.24082924510389603,0.24082924510389603,0.023994265698633152,0.023994265698633152,-2.729912679258632,2.729912679258632,-0.17450522856496706,0.17450522856496706,False,False
216,2026-08-27,10:37:16.766,50,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.699,0.001013094,0.004089355,1564.345,0.01211954,0.06335449,23.70834,0.0008133395,1497.62,0.0003409923,6.834799,3.160287e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,217,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:37:16.766,2.259517222222222,2.000033333333333,False,4,0.2000033333333333,,True,1003.9348910597221,1561.6460741448132,ok,0.2358910597221211,0.2358910597221211,0.023502171440055345,0.023502171440055345,-2.6989258551868716,2.6989258551868716,-0.17252753421955333,0.17252753421955333,False,False
217,2026-08-27,10:39:16.768,51,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.702,0.00112022,0.004394531,1564.315,0.01088992,0.05517578,23.71042,0.0006468668,1497.621,0.0002955773,6.834879,2.8336e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,218,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:39:16.768,2.2928511111111107,2.000033333333333,False,4,0.23333722222222222,,True,1003.934154672695,1561.6484181115593,ok,0.23215467269494638,0.23215467269494638,0.02312984059959494,0.02312984059959494,-2.66658188844076,2.66658188844076,-0.17046323077134465,0.17046323077134465,False,False
218,2026-08-27,10:41:16.770,52,4,90.51,1039.63,20.03,30.88,0.0,0.0,0.0,100.0,1003.707,0.001355804,0.005371094,1564.286,0.01050141,0.0513916,23.71175,0.0004044969,1497.622,0.0002942682,6.834953,2.731963e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,219,1181.0500000000002,1.532703949875111,4.761356420134626,5.68003048135134,0.0,88.02590914863892,100.0,2026-08-27 10:41:16.770,2.3261849999999997,2.000033333333333,False,4,0.2666711111111111,,True,1003.9336838098312,1561.6499167097222,ok,0.22668380983122915,0.22668380983122915,0.022584659649801102,0.022584659649801102,-2.6360832902778384,2.6360832902778384,-0.16851670923845372,0.16851670923845372,False,False
